CBSA,CBSA Code,Year,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10,city,state,population,violent_crime,murder,rape,robbery,aggravated_assault,property_crime,burglary,larceny_theft,motor_vehicle_theft,arson
"Springfield, IL",44100,2024,366,263,102,1,0,0,0,105,58,41,0,0,145,221,0,springfield,OHIO,57911.0,794.0,4.0,43.0,138.0,609.0,2615.0,518.0,1641.0,456.0,62.0
"Springfield, IL",44100,2024,366,263,102,1,0,0,0,105,58,41,0,0,145,221,0,springfield,OREGON,60830.0,186.0,1.0,30.0,17.0,138.0,1698.0,166.0,1413.0,119.0,20.0
"Springfield, IL",44100,2024,366,263,102,1,0,0,0,105,58,41,0,0,145,221,0,springfield,TENNESSEE,19729.0,77.0,5.0,1.0,3.0,68.0,181.0,7.0,152.0,22.0,0.0
"Springfield, IL",44100,2024,366,263,102,1,0,0,0,105,58,41,0,0,145,221,0,springfield,VERMONT,9071.0,11.0,0.0,2.0,1.0,8.0,106.0,13.0,88.0,5.0,0.0
"Springfield, MA",44140,2024,366,286,77,3,0,0,0,119,58,38,0,5,250,111,0,springfield,COLORADO,1280.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,0.0
"Springfield, MA",44140,2024,366,286,77,3,0,0,0,119,58,38,0,5,250,111,0,springfield,FLORIDA3,8330.0,67.0,0.0,12.0,4.0,51.0,181.0,47.0,125.0,9.0,0.0
"Springfield, MA",44140,2024,366,286,77,3,0,0,0,119,58,38,0,5,250,111,0,springfield,GEORGIA,3507.0,6.0,0.0,1.0,1.0,4.0,23.0,2.0,17.0,4.0,0.0
"Springfield, MA",44140,2024,366,286,77,3,0,0,0,119,58,38,0,5,250,111,0,springfield,ILLINOIS,111965.0,1009.0,9.0,119.0,150.0,731.0,5499.0,1707.0,3150.0,642.0,36.0
"Springfield, MA",44140,2024,366,286,77,3,0,0,0,119,58,38,0,5,250,111,0,springfield,KENTUCKY,2969.0,2.0,0.0,1.0,0.0,1.0,9.0,2.0,4.0,3.0,0.0
"Springfield, MA",44140,2024,366,286,77,3,0,0,0,119,58,38,0,5,250,111,0,springfield,MASSACHUSETTS,155491.0,1386.0,17.0,73.0,325.0,971.0,4409.0,488.0,2887.0,1034.0,45.0
"Springfield, MA",44140,2024,366,286,77,3,0,0,0,119,58,38,0,5,250,111,0,springfield,MINNESOTA ,1980.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0
"Springfield, MA",44140,2024,366,286,77,3,0,0,0,119,58,38,0,5,250,111,0,springfield,MISSOURI,170527.0,2009.0,10.0,178.0,211.0,1610.0,7136.0,1239.0,5118.0,779.0,29.0
"Springfield, MA",44140,2024,366,286,77,3,0,0,0,119,58,38,0,5,250,111,0,springfield,NEW HAMPSHIRE,1338.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0
"Springfield, MA",44140,2024,366,286,77,3,0,0,0,119,58,38,0,5,250,111,0,springfield,OHIO,57911.0,794.0,4.0,43.0,138.0,609.0,2615.0,518.0,1641.0,456.0,62.0
"Springfield, MA",44140,2024,366,286,77,3,0,0,0,119,58,38,0,5,250,111,0,springfield,OREGON,60830.0,186.0,1.0,30.0,17.0,138.0,1698.0,166.0,1413.0,119.0,20.0
"Springfield, MA",44140,2024,366,286,77,3,0,0,0,119,58,38,0,5,250,111,0,springfield,TENNESSEE,19729.0,77.0,5.0,1.0,3.0,68.0,181.0,7.0,152.0,22.0,0.0
"Springfield, MA",44140,2024,366,286,77,3,0,0,0,119,58,38,0,5,250,111,0,springfield,VERMONT,9071.0,11.0,0.0,2.0,1.0,8.0,106.0,13.0,88.0,5.0,0.0
"Springfield, MO",44180,2024,360,227,133,0,0,0,0,90,60,45,0,0,148,212,0,springfield,COLORADO,1280.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,0.0
"Springfield, MO",44180,2024,360,227,133,0,0,0,0,90,60,45,0,0,148,212,0,springfield,FLORIDA3,8330.0,67.0,0.0,12.0,4.0,51.0,181.0,47.0,125.0,9.0,0.0
"Springfield, MO",44180,2024,360,227,133,0,0,0,0,90,60,45,0,0,148,212,0,springfield,GEORGIA,3507.0,6.0,0.0,1.0,1.0,4.0,23.0,2.0,17.0,4.0,0.0
"Springfield, MO",44180,2024,360,227,133,0,0,0,0,90,60,45,0,0,148,212,0,springfield,ILLINOIS,111965.0,1009.0,9.0,119.0,150.0,731.0,5499.0,1707.0,3150.0,642.0,36.0
"Springfield, MO",44180,2024,360,227,133,0,0,0,0,90,60,45,0,0,148,212,0,springfield,KENTUCKY,2969.0,2.0,0.0,1.0,0.0,1.0,9.0,2.0,4.0,3.0,0.0
"Springfield, MO",44180,2024,360,227,133,0,0,0,0,90,60,45,0,0,148,212,0,springfield,MASSACHUSETTS,155491.0,1386.0,17.0,73.0,325.0,971.0,4409.0,488.0,2887.0,1034.0,45.0
"Springfield, MO",44180,2024,360,227,133,0,0,0,0,90,60,45,0,0,148,212,0,springfield,MINNESOTA ,1980.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0
"Springfield, MO",44180,2024,360,227,133,0,0,0,0,90,60,45,0,0,148,212,0,springfield,MISSOURI,170527.0,2009.0,10.0,178.0,211.0,1610.0,7136.0,1239.0,5118.0,779.0,29.0
"Springfield, MO",44180,2024,360,227,133,0,0,0,0,90,60,45,0,0,148,212,0,springfield,NEW HAMPSHIRE,1338.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0
"Springfield, MO",44180,2024,360,227,133,0,0,0,0,90,60,45,0,0,148,212,0,springfield,OHIO,57911.0,794.0,4.0,43.0,138.0,609.0,2615.0,518.0,1641.0,456.0,62.0
"Springfield, MO",44180,2024,360,227,133,0,0,0,0,90,60,45,0,0,148,212,0,springfield,OREGON,60830.0,186.0,1.0,30.0,17.0,138.0,1698.0,166.0,1413.0,119.0,20.0
"Springfield, MO",44180,2024,360,227,133,0,0,0,0,90,60,45,0,0,148,212,0,springfield,TENNESSEE,19729.0,77.0,5.0,1.0,3.0,68.0,181.0,7.0,152.0,22.0,0.0
"Springfield, MO",44180,2024,360,227,133,0,0,0,0,90,60,45,0,0,148,212,0,springfield,VERMONT,9071.0,11.0,0.0,2.0,1.0,8.0,106.0,13.0,88.0,5.0,0.0
"Springfield, OH",44220,2024,363,239,121,3,0,0,0,133,63,45,0,0,144,219,0,springfield,COLORADO,1280.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,0.0
"Springfield, OH",44220,2024,363,239,121,3,0,0,0,133,63,45,0,0,144,219,0,springfield,FLORIDA3,8330.0,67.0,0.0,12.0,4.0,51.0,181.0,47.0,125.0,9.0,0.0
"Springfield, OH",44220,2024,363,239,121,3,0,0,0,133,63,45,0,0,144,219,0,springfield,GEORGIA,3507.0,6.0,0.0,1.0,1.0,4.0,23.0,2.0,17.0,4.0,0.0
"Springfield, OH",44220,2024,363,239,121,3,0,0,0,133,63,45,0,0,144,219,0,springfield,ILLINOIS,111965.0,1009.0,9.0,119.0,150.0,731.0,5499.0,1707.0,3150.0,642.0,36.0
"Springfield, OH",44220,2024,363,239,121,3,0,0,0,133,63,45,0,0,144,219,0,springfield,KENTUCKY,2969.0,2.0,0.0,1.0,0.0,1.0,9.0,2.0,4.0,3.0,0.0
"Springfield, OH",44220,2024,363,239,121,3,0,0,0,133,63,45,0,0,144,219,0,springfield,MASSACHUSETTS,155491.0,1386.0,17.0,73.0,325.0,971.0,4409.0,488.0,2887.0,1034.0,45.0
"Springfield, OH",44220,2024,363,239,121,3,0,0,0,133,63,45,0,0,144,219,0,springfield,MINNESOTA ,1980.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0
"Springfield, OH",44220,2024,363,239,121,3,0,0,0,133,63,45,0,0,144,219,0,springfield,MISSOURI,170527.0,2009.0,10.0,178.0,211.0,1610.0,7136.0,1239.0,5118.0,779.0,29.0
"Springfield, OH",44220,2024,363,239,121,3,0,0,0,133,63,45,0,0,144,219,0,springfield,NEW HAMPSHIRE,1338.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0
"Springfield, OH",44220,2024,363,239,121,3,0,0,0,133,63,45,0,0,144,219,0,springfield,OHIO,57911.0,794.0,4.0,43.0,138.0,609.0,2615.0,518.0,1641.0,456.0,62.0
"Springfield, OH",44220,2024,363,239,121,3,0,0,0,133,63,45,0,0,144,219,0,springfield,OREGON,60830.0,186.0,1.0,30.0,17.0,138.0,1698.0,166.0,1413.0,119.0,20.0
"Springfield, OH",44220,2024,363,239,121,3,0,0,0,133,63,45,0,0,144,219,0,springfield,TENNESSEE,19729.0,77.0,5.0,1.0,3.0,68.0,181.0,7.0,152.0,22.0,0.0
"Springfield, OH",44220,2024,363,239,121,3,0,0,0,133,63,45,0,0,144,219,0,springfield,VERMONT,9071.0,11.0,0.0,2.0,1.0,8.0,106.0,13.0,88.0,5.0,0.0
"St. Cloud, MN",41060,2024,366,282,84,0,0,0,0,97,58,39,0,0,154,212,0,st. cloud,FLORIDA3,68966.0,130.0,2.0,13.0,7.0,108.0,523.0,91.0,417.0,15.0,1.0
"St. Cloud, MN",41060,2024,366,282,84,0,0,0,0,97,58,39,0,0,154,212,0,st. cloud,MINNESOTA ,71492.0,292.0,0.0,61.0,36.0,195.0,2084.0,178.0,1788.0,118.0,15.0
"St. George, UT",41100,2024,366,278,86,2,0,0,0,108,67,44,0,0,359,7,0,st. george,SOUTH CAROLINA,1833.0,16.0,1.0,0.0,5.0,10.0,86.0,9.0,64.0,13.0,0.0
"St. George, UT",41100,2024,366,278,86,2,0,0,0,108,67,44,0,0,359,7,0,st. george,UTAH,107595.0,226.0,1.0,62.0,24.0,139.0,1079.0,196.0,821.0,62.0,2.0
"St. Joseph, MO-KS",41140,2024,359,202,157,0,0,0,0,100,61,48,0,0,117,218,24,st. joseph,MICHIGAN,7689.0,34.0,0.0,2.0,1.0,31.0,118.0,9.0,104.0,5.0,0.0
"St. Joseph, MO-KS",41140,2024,359,202,157,0,0,0,0,100,61,48,0,0,117,218,24,st. joseph,MINNESOTA ,6699.0,8.0,0.0,4.0,0.0,4.0,30.0,3.0,22.0,5.0,1.0
"St. Joseph, MO-KS",41140,2024,359,202,157,0,0,0,0,100,61,48,0,0,117,218,24,st. joseph,MISSOURI,70139.0,511.0,3.0,125.0,38.0,345.0,2701.0,376.0,1946.0,379.0,12.0
"St. Louis, MO-IL",41180,2024,366,117,233,13,3,0,0,165,85,55,0,3,103,226,34,st. louis,MICHIGAN,7014.0,13.0,0.0,4.0,0.0,9.0,38.0,7.0,28.0,3.0,0.0
"St. Louis, MO-IL",41180,2024,366,117,233,13,3,0,0,165,85,55,0,3,103,226,34,st. louis,MISSOURI,277294.0,3791.0,150.0,161.0,692.0,2788.0,15825.0,2273.0,9462.0,4090.0,93.0
"St. Marys, PA",41260,2024,358,343,15,0,0,0,0,67,46,34,0,0,358,0,0,st. marys,GEORGIA,19882.0,58.0,1.0,14.0,3.0,40.0,226.0,19.0,186.0,21.0,2.0
"State College, PA",44300,2024,366,287,79,0,0,0,0,97,58,40,0,1,270,95,0,state college,PENNSYLVANIA,57580.0,88.0,0.0,43.0,6.0,39.0,440.0,28.0,401.0,11.0,2.0
"Steamboat Springs, CO",44460,2024,365,364,1,0,0,0,0,53,25,12,0,0,0,0,365,steamboat springs,COLORADO,13606.0,44.0,0.0,7.0,1.0,36.0,172.0,23.0,144.0,5.0,1.0
"Stockton-Lodi, CA",44700,2024,366,178,177,11,0,0,0,140,79,51,0,0,142,215,9,stockton,CALIFORNIA,319069.0,3656.0,51.0,129.0,1073.0,2403.0,8422.0,1794.0,4697.0,1931.0,162.0
"Stockton-Lodi, CA",44700,2024,366,178,177,11,0,0,0,140,79,51,0,0,142,215,9,stockton,ILLINOIS,1683.0,2.0,0.0,0.0,0.0,2.0,11.0,0.0,9.0,2.0,0.0
"Summerville, GA",44900,2024,240,231,9,0,0,0,0,77,48,39,0,0,240,0,0,summerville,GEORGIA,4426.0,13.0,0.0,0.0,1.0,12.0,67.0,13.0,50.0,4.0,1.0
"Summerville, GA",44900,2024,240,231,9,0,0,0,0,77,48,39,0,0,240,0,0,summerville,SOUTH CAROLINA,52148.0,116.0,2.0,9.0,11.0,94.0,922.0,51.0,806.0,65.0,3.0
"Syracuse, NY",45060,2024,366,318,48,0,0,0,0,84,53,36,0,0,266,100,0,syracuse,NEW YORK,145175.0,1111.0,22.0,85.0,194.0,810.0,6147.0,1047.0,3830.0,1270.0,22.0
"Syracuse, NY",45060,2024,366,318,48,0,0,0,0,84,53,36,0,0,266,100,0,syracuse,UTAH,38714.0,20.0,0.0,1.0,0.0,19.0,194.0,11.0,169.0,14.0,3.0
"Tampa-St. Petersburg-Clearwater, FL",45300,2024,362,167,190,5,0,0,0,143,67,51,0,0,110,250,2,tampa,FLORIDA3,408646.0,1817.0,36.0,171.0,241.0,1369.0,5988.0,684.0,4718.0,586.0,27.0
"Taos, NM",45340,2024,365,354,11,0,0,0,0,76,35,16,0,0,0,365,0,taos,NEW MEXICO,6406.0,60.0,0.0,1.0,2.0,57.0,383.0,71.0,273.0,39.0,3.0
"Terre Haute, IN",45460,2024,366,204,161,1,0,0,0,112,64,47,0,0,137,229,0,terre haute,INDIANA,58536.0,322.0,2.0,32.0,53.0,235.0,2006.0,396.0,1373.0,237.0,33.0
"Texarkana, TX-AR",45500,2024,360,189,171,0,0,0,0,97,62,49,0,0,0,360,0,texarkana,ARKANSAS,29173.0,240.0,4.0,14.0,22.0,200.0,1043.0,114.0,879.0,50.0,1.0
"Texarkana, TX-AR",45500,2024,360,189,171,0,0,0,0,97,62,49,0,0,0,360,0,texarkana,TEXAS,35581.0,138.0,0.0,23.0,17.0,98.0,891.0,78.0,752.0,61.0,2.0
"The Dalles, OR",45520,2024,364,317,47,0,0,0,0,93,52,23,0,0,0,364,0,the dalles,OREGON,15712.0,58.0,1.0,4.0,15.0,38.0,402.0,45.0,325.0,32.0,10.0
"Toledo, OH",45780,2024,366,155,207,4,0,0,0,119,74,53,0,0,135,231,0,toledo,OHIO,263668.0,2745.0,32.0,260.0,283.0,2170.0,7204.0,1274.0,4863.0,1067.0,133.0
"Toledo, OH",45780,2024,366,155,207,4,0,0,0,119,74,53,0,0,135,231,0,toledo,WASHINGTON,811.0,2.0,0.0,1.0,1.0,0.0,4.0,1.0,2.0,1.0,1.0
"Topeka, KS",45820,2024,366,246,119,1,0,0,0,125,61,45,0,0,188,173,5,topeka,KANSAS,125156.0,1072.0,20.0,59.0,101.0,892.0,4559.0,798.0,3135.0,626.0,22.0
"Torrington, CT",45860,2024,362,305,49,8,0,0,0,119,58,38,4,0,314,44,0,torrington,CONNECTICUT,35612.0,29.0,0.0,5.0,9.0,15.0,370.0,23.0,327.0,20.0,1.0
"Torrington, CT",45860,2024,362,305,49,8,0,0,0,119,58,38,4,0,314,44,0,torrington,WYOMING,6240.0,31.0,0.0,13.0,0.0,18.0,66.0,11.0,51.0,4.0,0.0
"Trenton, NJ",45940,2024,366,246,115,5,0,0,0,133,71,43,0,0,210,156,0,trenton,ILLINOIS,2629.0,1.0,0.0,0.0,0.0,1.0,6.0,1.0,5.0,0.0,0.0
"Trenton, NJ",45940,2024,366,246,115,5,0,0,0,133,71,43,0,0,210,156,0,trenton,KENTUCKY,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Trenton, NJ",45940,2024,366,246,115,5,0,0,0,133,71,43,0,0,210,156,0,trenton,MICHIGAN,17698.0,6.0,1.0,2.0,0.0,3.0,96.0,1.0,76.0,19.0,1.0
"Trenton, NJ",45940,2024,366,246,115,5,0,0,0,133,71,43,0,0,210,156,0,trenton,MISSOURI,5635.0,16.0,0.0,3.0,1.0,12.0,33.0,6.0,24.0,3.0,0.0
"Trenton, NJ",45940,2024,366,246,115,5,0,0,0,133,71,43,0,0,210,156,0,trenton,NEW JERSEY,91236.0,936.0,20.0,53.0,334.0,529.0,2088.0,317.0,1322.0,449.0,18.0
"Trenton, NJ",45940,2024,366,246,115,5,0,0,0,133,71,43,0,0,210,156,0,trenton,OHIO,13995.0,12.0,0.0,1.0,1.0,10.0,22.0,4.0,13.0,5.0,0.0
"Trenton, NJ",45940,2024,366,246,115,5,0,0,0,133,71,43,0,0,210,156,0,trenton,TEXAS,839.0,5.0,0.0,0.0,0.0,5.0,5.0,1.0,2.0,2.0,0.0
"Truckee-Grass Valley, CA",46020,2024,365,313,50,2,0,0,0,132,55,36,0,0,134,231,0,truckee,CALIFORNIA,17132.0,64.0,0.0,6.0,2.0,56.0,111.0,17.0,82.0,12.0,4.0
"Tucson, AZ",46060,2024,366,113,241,10,2,0,0,171,87,56,0,0,217,107,42,tucson,ARIZONA,548789.0,3231.0,37.0,262.0,593.0,2339.0,18182.0,1629.0,13723.0,2830.0,110.0
"Tulsa, OK",46140,2024,366,169,184,12,1,0,0,179,80,51,0,0,202,160,4,tulsa,OKLAHOMA,411310.0,3874.0,39.0,435.0,406.0,2994.0,14920.0,3073.0,9862.0,1985.0,54.0
"Tupelo, MS",46180,2024,243,216,27,0,0,0,0,87,51,41,0,0,243,0,0,tupelo,MISSISSIPPI,37593.0,147.0,4.0,27.0,27.0,89.0,1420.0,426.0,894.0,100.0,6.0
"Tupelo, MS",46180,2024,243,216,27,0,0,0,0,87,51,41,0,0,243,0,0,tupelo,OKLAHOMA,324.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Tuscaloosa, AL",46220,2024,359,318,39,2,0,0,0,125,53,37,0,0,173,186,0,tuscaloosa,ALABAMA,113834.0,630.0,18.0,20.0,68.0,524.0,3109.0,363.0,2458.0,288.0,5.0
"Twin Falls, ID",46300,2024,347,264,76,4,3,0,0,158,64,23,0,0,0,347,0,twin falls,IDAHO,55932.0,233.0,3.0,51.0,5.0,174.0,630.0,54.0,530.0,46.0,3.0
"Tyler, TX",46340,2024,363,314,48,1,0,0,0,105,61,39,0,3,360,0,0,tyler,MINNESOTA ,1093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Tyler, TX",46340,2024,363,314,48,1,0,0,0,105,61,39,0,3,360,0,0,tyler,TEXAS,111714.0,437.0,9.0,93.0,46.0,289.0,2138.0,206.0,1779.0,153.0,0.0
"Ukiah, CA",46380,2024,366,244,122,0,0,0,0,83,57,43,0,0,99,265,2,ukiah,CALIFORNIA,15915.0,88.0,0.0,9.0,23.0,56.0,218.0,30.0,145.0,43.0,12.0
"Utica-Rome, NY",46540,2024,349,300,49,0,0,0,0,68,53,27,0,0,0,349,0,utica,MICHIGAN,5090.0,16.0,0.0,4.0,2.0,10.0,128.0,8.0,115.0,5.0,0.0
"Utica-Rome, NY",46540,2024,349,300,49,0,0,0,0,68,53,27,0,0,0,349,0,utica,NEW YORK,63098.0,333.0,5.0,24.0,60.0,244.0,1861.0,186.0,1583.0,92.0,10.0
"Valdosta, GA",46660,2024,342,212,128,1,1,0,0,154,62,44,0,0,0,342,0,valdosta,GEORGIA,54896.0,305.0,4.0,27.0,63.0,211.0,2239.0,250.0,1855.0,134.0,3.0
"Vallejo-Fairfield, CA",46700,2024,365,343,22,0,0,0,0,80,46,36,0,2,340,22,1,vallejo,CALIFORNIA,121795.0,901.0,20.0,65.0,299.0,517.0,4860.0,678.0,3223.0,959.0,31.0
"Vermillion, SD",46820,2024,366,289,75,2,0,0,0,137,57,39,0,0,187,179,0,vermillion,SOUTH DAKOTA,12110.0,22.0,0.0,6.0,0.0,16.0,141.0,6.0,119.0,16.0,0.0
"Vernal, UT",46860,2024,366,218,141,7,0,0,0,133,77,48,0,0,337,29,0,vernal,UTAH,10718.0,30.0,1.0,8.0,2.0,19.0,326.0,20.0,288.0,18.0,3.0
"Victoria, TX",47020,2024,355,324,29,2,0,0,0,105,49,35,0,0,355,0,0,victoria,KANSAS,1106.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0
"Victoria, TX",47020,2024,355,324,29,2,0,0,0,105,49,35,0,0,355,0,0,victoria,TEXAS,65893.0,239.0,3.0,37.0,25.0,174.0,1265.0,194.0,983.0,88.0,3.0
"Victoria, TX",47020,2024,355,324,29,2,0,0,0,105,49,35,0,0,355,0,0,victoria,VIRGINIA,1749.0,6.0,0.0,1.0,0.0,5.0,14.0,4.0,10.0,0.0,0.0
"Vincennes, IN",47180,2024,360,314,46,0,0,0,0,90,54,38,0,0,360,0,0,vincennes,INDIANA,16535.0,20.0,1.0,4.0,3.0,12.0,415.0,35.0,344.0,36.0,1.0
"Vineland-Bridgeton, NJ",47220,2024,359,290,68,1,0,0,0,112,56,39,0,3,268,88,0,vineland,NEW JERSEY,60848.0,266.0,2.0,16.0,56.0,192.0,1634.0,212.0,1374.0,48.0,8.0
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,2024,366,268,98,0,0,0,0,90,57,41,0,11,149,206,0,virginia beach,VIRGINIA,455155.0,420.0,13.0,84.0,144.0,179.0,7464.0,382.0,6585.0,497.0,42.0
"Visalia-Porterville, CA",47300,2024,366,76,179,83,28,0,0,185,147,71,0,0,213,144,9,visalia,CALIFORNIA,146090.0,636.0,7.0,99.0,138.0,392.0,3112.0,384.0,2219.0,509.0,30.0
"Waco, TX",47380,2024,365,126,234,5,0,0,0,133,73,53,5,0,87,273,0,waco,TEXAS,146270.0,623.0,8.0,133.0,84.0,398.0,3110.0,431.0,2379.0,300.0,8.0
"Walla Walla, WA",47460,2024,366,307,59,0,0,0,0,90,59,38,0,0,247,94,25,walla walla,WASHINGTON,33062.0,94.0,2.0,23.0,10.0,59.0,732.0,58.0,601.0,73.0,21.0
"Warner Robins, GA",47580,2024,362,247,114,1,0,0,0,105,60,43,0,0,0,362,0,warner robins,GEORGIA,85900.0,572.0,7.0,28.0,65.0,472.0,2560.0,309.0,2043.0,208.0,12.0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,2024,366,199,159,8,0,0,0,133,75,49,0,15,192,159,0,washington,DISTRICT OF COLUMBIA,702250.0,6502.0,179.0,239.0,3080.0,3004.0,25197.0,1671.0,18220.0,5306.0,0.0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,2024,366,199,159,8,0,0,0,133,75,49,0,15,192,159,0,washington,ILLINOIS,15760.0,15.0,0.0,3.0,1.0,11.0,178.0,16.0,157.0,5.0,0.0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,2024,366,199,159,8,0,0,0,133,75,49,0,15,192,159,0,washington,INDIANA,12674.0,34.0,1.0,6.0,0.0,27.0,60.0,5.0,51.0,4.0,0.0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,2024,366,199,159,8,0,0,0,133,75,49,0,15,192,159,0,washington,IOWA,7221.0,16.0,0.0,2.0,0.0,14.0,135.0,20.0,112.0,3.0,1.0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,2024,366,199,159,8,0,0,0,133,75,49,0,15,192,159,0,washington,MISSOURI,15707.0,40.0,1.0,7.0,1.0,31.0,195.0,12.0,168.0,15.0,3.0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,2024,366,199,159,8,0,0,0,133,75,49,0,15,192,159,0,washington,NEW HAMPSHIRE,1209.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,2024,366,199,159,8,0,0,0,133,75,49,0,15,192,159,0,washington,NEW JERSEY,7353.0,3.0,0.0,0.0,0.0,3.0,51.0,5.0,41.0,5.0,0.0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,2024,366,199,159,8,0,0,0,133,75,49,0,15,192,159,0,washington,NORTH CAROLINA,9616.0,50.0,4.0,5.0,8.0,33.0,325.0,31.0,278.0,16.0,1.0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,2024,366,199,159,8,0,0,0,133,75,49,0,15,192,159,0,washington,OKLAHOMA,734.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,2024,366,199,159,8,0,0,0,133,75,49,0,15,192,159,0,washington,UTAH,35835.0,54.0,3.0,17.0,2.0,32.0,304.0,34.0,255.0,15.0,0.0
"Waterloo-Cedar Falls, IA",47940,2024,365,201,164,0,0,0,0,87,60,48,0,0,103,262,0,waterloo,IOWA,66385.0,316.0,3.0,26.0,23.0,264.0,1623.0,389.0,1101.0,133.0,17.0
"Waterloo-Cedar Falls, IA",47940,2024,365,201,164,0,0,0,0,87,60,48,0,0,103,262,0,waterloo,NEBRASKA,903.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0
"Waterloo-Cedar Falls, IA",47940,2024,365,201,164,0,0,0,0,87,60,48,0,0,103,262,0,waterloo,WISCONSIN,3652.0,1.0,0.0,1.0,0.0,0.0,17.0,0.0,16.0,1.0,0.0
"Watertown, SD",47980,2024,361,269,91,1,0,0,0,102,58,37,0,0,82,256,23,watertown,CONNECTICUT,22337.0,3.0,0.0,1.0,0.0,2.0,257.0,20.0,200.0,37.0,1.0
"Watertown, SD",47980,2024,361,269,91,1,0,0,0,102,58,37,0,0,82,256,23,watertown,MASSACHUSETTS,35885.0,55.0,0.0,9.0,3.0,43.0,667.0,19.0,639.0,9.0,2.0
"Watertown, SD",47980,2024,361,269,91,1,0,0,0,102,58,37,0,0,82,256,23,watertown,NEW YORK,24029.0,144.0,0.0,40.0,9.0,95.0,944.0,93.0,822.0,29.0,6.0
"Watertown, SD",47980,2024,361,269,91,1,0,0,0,102,58,37,0,0,82,256,23,watertown,SOUTH DAKOTA,23417.0,71.0,0.0,15.0,0.0,56.0,240.0,16.0,208.0,16.0,1.0
"Watertown, SD",47980,2024,361,269,91,1,0,0,0,102,58,37,0,0,82,256,23,watertown,TENNESSEE,1622.0,3.0,0.0,0.0,0.0,3.0,20.0,2.0,12.0,6.0,0.0
"Watertown, SD",47980,2024,361,269,91,1,0,0,0,102,58,37,0,0,82,256,23,watertown,WISCONSIN,22612.0,43.0,0.0,14.0,2.0,27.0,237.0,9.0,214.0,14.0,0.0
"Watertown-Fort Atkinson, WI",48020,2024,205,183,22,0,0,0,0,93,51,39,0,0,205,0,0,watertown,CONNECTICUT,22337.0,3.0,0.0,1.0,0.0,2.0,257.0,20.0,200.0,37.0,1.0
"Watertown-Fort Atkinson, WI",48020,2024,205,183,22,0,0,0,0,93,51,39,0,0,205,0,0,watertown,MASSACHUSETTS,35885.0,55.0,0.0,9.0,3.0,43.0,667.0,19.0,639.0,9.0,2.0
"Watertown-Fort Atkinson, WI",48020,2024,205,183,22,0,0,0,0,93,51,39,0,0,205,0,0,watertown,NEW YORK,24029.0,144.0,0.0,40.0,9.0,95.0,944.0,93.0,822.0,29.0,6.0
"Watertown-Fort Atkinson, WI",48020,2024,205,183,22,0,0,0,0,93,51,39,0,0,205,0,0,watertown,SOUTH DAKOTA,23417.0,71.0,0.0,15.0,0.0,56.0,240.0,16.0,208.0,16.0,1.0
"Watertown-Fort Atkinson, WI",48020,2024,205,183,22,0,0,0,0,93,51,39,0,0,205,0,0,watertown,TENNESSEE,1622.0,3.0,0.0,0.0,0.0,3.0,20.0,2.0,12.0,6.0,0.0
